id,name,region,winner2019,age_under_25,age_25_34,age_35_49,age_50_64,age_over_65,immigrant,white,religion_christian,religion_islam,religion_hindu,religion_other,base_con,base_lab,base_ld,base_ref,base_grn,base_snp,base_pc,base_min
E14001100,Birmingham Yardley,WM,Lab,16.80%,18.80%,26.00%,21.80%,16.60%,26.80%,44.10%,30.00%,42.60%,1.40%,2.30%,0.173,2.142,-0.299,-0.093,-0.823,,,-1.359
E14001138,Bromsgrove,WM,Con,10.40%,12.70%,22.70%,26.20%,28.00%,4.80%,93.10%,53.50%,0.90%,0.70%,2.00%,1.312,1.319,-0.375,0.3,-1.186,,,-2.59
E14001143,Burton and Uttoxeter,WM,Con,12.00%,17.70%,23.70%,24.60%,22.00%,15.00%,85.20%,49.30%,9.50%,0.30%,1.00%,1.129,1.51,-1.064,0.557,-1.095,,,-3.131
E14001150,Cannock Chase,WM,Con,11.20%,16.70%,22.40%,26.00%,23.70%,3.60%,96.60%,52.40%,0.30%,0.20%,1.00%,1.077,1.464,-1.693,0.757,-0.823,,,
E14001180,Coventry East,WM,Lab,14.30%,19.30%,26.70%,22.00%,17.60%,30.60%,61.10%,44.40%,13.40%,3.70%,6.30%,0.294,2.171,-0.974,0.3,-0.875,,,-2.465
E14001181,Coventry North West,WM,Lab,14.10%,18.20%,24.40%,22.30%,20.80%,21.50%,74.90%,47.00%,7.30%,2.90%,5.00%,0.581,1.952,-0.913,0.316,-0.641,,,-2.981
E14001182,Coventry South,WM,Lab,28.00%,16.80%,20.80%,18.10%,16.30%,31.00%,61.40%,40.60%,10.10%,5.10%,6.70%,0.65,2.101,-1.02,-0.047,-0.681,,,-2.629
E14001203,Droitwich and Evesham,WM,Con,10.00%,13.90%,21.60%,26.10%,28.40%,9.20%,96.70%,57.40%,0.70%,0.20%,1.10%,1.378,0.976,0.005,0.419,-0.937,,,-3.347
E14001204,Dudley,WM,Con,12.50%,17.60%,23.30%,24.10%,22.50%,10.60%,80.20%,48.40%,7.60%,1.10%,2.80%,1.16,1.638,-1.383,0.409,-1.201,,,-2.849
E14001261,Halesowen,WM,Con,11.80%,16.50%,23.10%,23.90%,24.70%,8.10%,82.40%,46.70%,7.80%,0.50%,2.50%,1.131,1.757,-1.286,0.291,-1.237,,,
E14001281,Hereford and South Herefordshire,WM,Con,10.60%,14.20%,21.30%,26.00%,27.90%,10.40%,96.30%,53.70%,0.50%,0.30%,1.00%,1.232,1.281,-0.197,0.313,-0.906,,,-2.849
E14001309,Kenilworth and Southam,WM,Con,12.00%,12.40%,21.40%,26.10%,28.20%,8.80%,92.90%,53.40%,0.80%,0.90%,1.70%,1.336,0.988,0.279,0.173,-0.845,,,-3.388
E14001316,Kingswinford and South Staffordshire,WM,Con,9.80%,11.80%,19.80%,26.70%,31.90%,3.20%,94.30%,59.50%,0.50%,0.50%,2.00%,1.528,1.109,-1.024,0.536,-1.142,,,-2.953
E14001335,Lichfield,WM,Con,9.90%,13.30%,21.80%,26.00%,29.00%,4.30%,96.00%,55.00%,0.50%,0.30%,1.10%,1.327,1.414,-0.788,0.35,-1.222,,,-2.874
E14001358,Meriden and Solihull East,WM,Con,11.60%,13.80%,22.70%,25.20%,26.80%,8.90%,85.60%,51.80%,3.40%,1.90%,2.60%,1.319,1.344,-0.382,0.282,-0.99,,,
E14001380,Newcastle-under-Lyme,WM,Con,15.80%,14.10%,21.40%,24.00%,24.70%,8.00%,91.60%,50.90%,2.20%,0.70%,1.20%,0.881,1.817,-1.114,0.404,-0.949,,,
E14001395,North Herefordshire,WM,Con,8.90%,11.40%,18.50%,27.30%,33.90%,6.70%,97.60%,56.10%,0.30%,0.10%,1.10%,1.181,0.401,-0.61,0.24,0.948,,,-2.9
E14001398,North Shropshire,WM,Con,10.80%,12.30%,20.00%,27.30%,29.60%,6.10%,97.40%,57.10%,0.40%,0.10%,0.70%,1.011,0.532,1.047,0.367,-0.969,,,-2.756
E14001400,North Warwickshire and Bedworth,WM,Con,11.00%,14.90%,22.20%,26.20%,25.80%,7.00%,92.30%,52.60%,0.70%,0.80%,3.00%,1.194,1.578,-1.253,0.501,-1.259,,,
E14001413,Nuneaton,WM,Con,11.60%,17.80%,23.60%,24.60%,22.40%,11.50%,87.70%,48.10%,3.50%,1.60%,2.80%,1.083,1.709,-1.286,0.332,-0.89,,,-3.735
E14001441,Redditch,WM,Con,11.20%,16.40%,24.30%,24.00%,24.00%,10.60%,90.70%,50.10%,3.70%,0.30%,1.10%,1.259,1.572,-1.02,0.307,-1.269,,,-3.677
E14001453,Rugby,WM,Con,11.30%,17.10%,25.40%,23.50%,22.70%,18.60%,85.70%,50.40%,1.90%,3.30%,2.30%,1.111,1.678,-0.714,0.175,-1.157,,,-2.926
E14001473,Shrewsbury,WM,Con,11.00%,15.00%,21.30%,25.40%,27.30%,7.40%,95.60%,50.70%,0.70%,0.30%,1.10%,0.867,1.828,-0.443,0.071,-1.028,,,-3.233
E14001478,Smethwick,WM,Lab,14.80%,18.20%,27.30%,22.30%,17.40%,29.60%,47.40%,35.80%,19.80%,2.30%,14.20%,0.063,2.221,-0.921,0.121,-0.59,,,-1.477
E14001479,Solihull West and Shirley,WM,Con,10.90%,14.30%,23.70%,25.20%,25.90%,12.80%,77.40%,49.90%,7.50%,4.40%,4.20%,1.351,1.123,-0.117,0.097,-0.802,,,-1.709
E14001493,South Shropshire,WM,Con,9.00%,10.20%,17.40%,28.20%,35.20%,4.10%,97.70%,58.80%,0.30%,0.10%,1.00%,1.363,0.829,0.492,0.298,-1.176,,,
E14001513,Stafford,WM,Con,10.00%,15.30%,22.20%,25.90%,26.60%,8.80%,92.30%,52.40%,1.30%,1.10%,1.70%,1.045,1.71,-1.157,0.298,-0.853,,,-3.572
E14001514,Staffordshire Moorlands,WM,Con,9.80%,11.80%,19.80%,27.50%,31.00%,2.60%,98.00%,58.80%,0.30%,0.10%,0.70%,1.175,1.551,-1.104,0.523,-1.243,,,
E14001520,Stoke-on-Trent Central,WM,Con,16.50%,18.80%,23.80%,22.20%,18.70%,16.60%,80.90%,43.90%,9.90%,0.70%,1.10%,0.566,1.931,-1.389,0.557,-0.986,,,-2.465
E14001521,Stoke-on-Trent North,WM,Con,12.40%,16.70%,23.00%,24.20%,23.70%,9.70%,87.10%,47.30%,7.70%,0.30%,0.70%,0.855,1.802,-1.444,0.594,-1.308,,,-2.953
E14001522,Stoke-on-Trent South,WM,Con,10.90%,14.30%,22.40%,25.10%,27.30%,7.30%,89.90%,52.60%,5.50%,0.50%,0.90%,1.249,1.548,-1.128,0.404,-1.319,,,-3.131
E14001523,"Stone, Great Wyrley and Penkridge",WM,Con,10.60%,13.60%,21.00%,26.50%,28.30%,3.70%,94.80%,57.90%,0.90%,0.30%,1.40%,1.663,1.627,-0.694,,-0.925,,,-1.726
E14001524,Stourbridge,WM,Con,11.80%,15.40%,22.60%,24.70%,25.50%,7.50%,86.60%,48.10%,6.50%,0.50%,1.90%,1.265,1.62,-1.206,0.221,-1.133,,,-3.131
E14001526,Stratford-on-Avon,WM,Con,9.00%,11.80%,20.80%,26.90%,31.40%,9.00%,95.30%,57.10%,0.50%,0.50%,1.20%,1.229,0.015,1.323,0.167,-1.157,,,-3.347
E14001535,Sutton Coldfield,WM,Con,10.30%,12.60%,23.50%,25.50%,28.20%,10.30%,81.40%,52.50%,4.00%,2.30%,4.50%,1.423,1.494,-0.86,0.056,-1.128,,,-3.27
E14001538,Tamworth,WM,Con,12.00%,15.80%,22.70%,24.80%,24.70%,6.60%,94.70%,50.30%,0.60%,0.40%,1.40%,1.21,1.461,-1.123,0.555,-1.275,,,-2.59
E14001541,Telford,WM,Con,12.50%,18.40%,25.00%,24.00%,20.20%,11.10%,89.10%,45.10%,1.30%,0.90%,2.50%,0.908,1.816,-1.291,0.546,-1.377,,,
E14001543,The Wrekin,WM,Con,13.80%,14.50%,22.20%,25.00%,24.40%,10.30%,89.00%,52.00%,3.70%,0.50%,2.20%,1.264,1.439,-0.613,0.32,-1.152,,,-2.953
E14001547,Tipton and Wednesbury,WM,Con,13.80%,17.70%,25.30%,23.90%,19.30%,16.80%,70.60%,45.10%,7.70%,2.20%,8.50%,0.882,1.791,-1.51,0.475,-1.118,,,-1.956
E14001562,Walsall and Bloxwich,WM,Con,15.50%,18.60%,25.60%,22.00%,18.30%,22.00%,58.70%,38.00%,21.90%,2.30%,5.90%,0.977,1.798,-1.206,0.233,-0.91,,,-2.517
E14001566,Warwick and Leamington,WM,Lab,15.00%,18.50%,24.70%,21.40%,20.30%,18.60%,82.10%,41.70%,1.70%,3.10%,6.70%,0.57,2.069,-0.685,-0.18,-0.446,,,-2.825
E14001574,West Bromwich,WM,Con,13.80%,17.50%,26.10%,23.00%,19.50%,24.20%,54.40%,39.90%,11.70%,4.00%,15.10%,0.699,1.843,-1.243,0.531,-0.902,,,-2.733
E14001579,West Worcestershire,WM,Con,9.70%,10.60%,18.40%,27.70%,33.60%,5.60%,96.80%,54.90%,0.40%,0.20%,1.00%,1.274,0.842,0.455,0.295,-0.771,,,-2.874
E14001594,Wolverhampton North East,WM,Con,13.10%,17.40%,23.90%,24.00%,21.50%,16.30%,72.50%,48.60%,3.10%,1.50%,8.30%,0.91,1.857,-1.49,0.496,-1.253,,,
E14001595,Wolverhampton South East,WM,Lab,13.80%,18.80%,26.40%,22.40%,18.60%,20.90%,63.20%,41.70%,5.40%,3.50%,13.20%,0.393,2.064,-1.275,0.553,-1.028,,,-3.099
E14001596,Wolverhampton West,WM,Con,13.10%,16.10%,25.20%,23.40%,22.20%,25.40%,55.30%,41.70%,8.20%,4.70%,16.10%,0.86,2.04,-1.313,0.054,-1.128,,,-2.825
E14001597,Worcester,WM,Con,14.70%,17.00%,23.40%,23.50%,21.40%,12.80%,90.00%,48.90%,4.10%,0.40%,1.00%,0.751,1.874,-0.898,0.196,-0.561,,,-2.926
E14001601,Wyre Forest,WM,Con,10.10%,13.30%,20.60%,25.60%,30.40%,5.00%,95.90%,53.30%,1.00%,0.10%,1.00%,1.264,1.386,-0.875,0.48,-1.109,,,-2.9
E14001074,Barnsley North,Y,Lab,11.30%,17.40%,22.50%,25.90%,22.90%,6.70%,96.80%,51.30%,0.60%,0.20%,0.60%,-0.238,1.804,-1.033,1.092,-0.697,,,-2.136
E14001075,Barnsley South,Y,Lab,11.60%,17.50%,22.40%,25.80%,22.80%,7.30%,96.80%,49.70%,0.60%,0.20%,0.70%,-0.395,1.834,-1.269,1.283,-1.003,,,-2.953
E14001087,Beverley and Holderness,Y,Con,9.90%,11.10%,19.20%,27.80%,32.00%,3.90%,97.80%,52.80%,0.40%,0.20%,0.70%,1.258,1.375,-0.363,0.31,-1.248,,,-2.733
E14001118,Bradford East,Y,Lab,17.80%,19.00%,27.50%,20.90%,14.90%,25.40%,45.70%,25.90%,44.30%,0.60%,2.40%,-0.111,2.362,-0.744,-0.197,-0.647,,,-1.142
E14001119,Bradford South,Y,Lab,14.30%,17.70%,25.70%,23.80%,18.60%,14.50%,70.40%,37.40%,20.10%,1.40%,1.40%,0.472,1.972,-1.253,0.41,-0.584,,,-2.266
E14001120,Bradford West,Y,Lab,20.30%,20.30%,27.20%,18.30%,14.00%,32.50%,29.50%,19.70%,58.70%,1.50%,1.20%,-0.412,2.641,-1.413,-0.737,-0.451,,,-0.754
E14001127,Bridlington and The Wolds,Y,Con,8.80%,11.20%,17.80%,26.90%,35.30%,3.60%,98.10%,54.00%,0.50%,0.10%,0.90%,1.365,1.1,-0.659,0.609,-1.068,,,-2.124
E14001128,Brigg and Immingham,Y,Con,9.60%,12.60%,20.50%,27.70%,29.70%,4.40%,97.20%,52.90%,0.70%,0.30%,0.60%,1.416,1.349,-0.957,0.39,-1.046,,,
E14001147,Calder Valley,Y,Con,10.30%,13.10%,23.00%,28.10%,25.50%,4.40%,94.90%,44.70%,1.80%,0.20%,1.30%,0.869,2.074,-1.232,0.007,-1.222,,,-2.9
E14001177,Colne Valley,Y,Con,10.50%,14.20%,23.40%,27.10%,24.80%,5.50%,90.70%,44.40%,3.60%,0.30%,1.20%,0.973,1.951,-0.999,-0.043,-1.201,,,-2.67
E14001196,Dewsbury and Batley,Y,Lab,16.30%,18.20%,26.40%,21.70%,17.30%,19.10%,51.20%,28.10%,43.70%,0.30%,0.60%,0.245,2.059,-0.994,0.045,-0.459,,,-0.961
E14001198,Doncaster Central,Y,Lab,11.50%,17.80%,24.20%,24.00%,22.50%,18.30%,87.50%,50.70%,4.80%,0.70%,2.10%,0.352,1.872,-1.201,0.748,-0.849,,,-2.294
E14001199,Doncaster East and the Isle of Axholme,Y,Con,10.70%,14.80%,21.60%,26.70%,26.30%,5.50%,96.10%,54.30%,1.10%,0.30%,0.90%,0.863,1.57,-1.308,0.804,-1.037,,,-2.874
E14001200,Doncaster North,Y,Lab,11.80%,16.20%,21.50%,26.10%,24.40%,5.60%,96.80%,49.50%,0.50%,0.30%,0.80%,0.75,2.376,-0.949,,-0.688,,,-1.227
E14001250,Goole and Pocklington,Y,Con,10.00%,13.40%,22.10%,26.80%,27.70%,7.00%,97.00%,55.10%,0.60%,0.30%,0.70%,1.378,1.296,-0.834,0.43,-1.206,,,-2.353
E14001255,Great Grimsby and Cleethorpes,Y,Con,12.10%,17.00%,21.90%,25.60%,23.40%,7.40%,96.10%,42.10%,1.30%,0.20%,0.90%,0.902,1.698,-1.109,0.597,-1.186,,,-3.164
E14001262,Halifax,Y,Lab,12.60%,16.80%,24.40%,24.50%,21.70%,12.30%,77.80%,38.50%,16.60%,0.90%,0.90%,0.629,1.928,-0.941,0.274,-0.669,,,-2.482
E14001269,Harrogate and Knaresborough,Y,Con,10.80%,13.20%,23.00%,26.30%,26.70%,10.20%,94.90%,53.40%,0.70%,0.30%,1.00%,1.159,0.009,1.607,-0.174,-1.677,,,-2.61
E14001297,Huddersfield,Y,Lab,16.50%,17.10%,23.80%,22.60%,20.00%,20.20%,61.80%,35.80%,21.60%,0.60%,2.80%,0.404,2.211,-0.974,-0.093,-0.375,,,
E14001308,Keighley and Ilkley,Y,Con,11.70%,14.40%,23.20%,25.00%,25.70%,10.10%,80.10%,42.10%,15.70%,0.30%,0.90%,1.155,1.792,-1.308,-0.011,-0.842,,,-2.712
E14001313,Kingston upon Hull East,Y,Lab,12.90%,18.20%,23.10%,24.50%,21.30%,6.60%,96.10%,38.40%,1.20%,0.20%,0.70%,0.154,1.87,-0.697,0.811,-0.737,,,
E14001314,Kingston upon Hull North and Cottingham,Y,Lab,17.00%,18.20%,23.70%,21.80%,19.20%,16.00%,89.50%,41.90%,4.60%,0.30%,1.00%,0.213,1.989,-0.569,0.443,-0.697,,,-2.323
E14001315,Kingston upon Hull West and Haltemprice,Y,Con,11.50%,17.70%,22.70%,24.80%,23.30%,11.80%,92.30%,44.40%,3.20%,0.30%,0.90%,0.604,1.79,-0.613,0.595,-1.068,,,-2.981
E14001319,Leeds Central and Headingley,Y,Lab,47.00%,19.80%,14.30%,10.10%,8.70%,23.30%,71.10%,29.00%,9.90%,1.70%,2.80%,-0.532,2.617,-0.795,-0.622,-0.125,,,-2.338
E14001320,Leeds East,Y,Lab,13.50%,17.90%,25.10%,23.10%,20.40%,17.80%,74.00%,45.20%,12.70%,0.70%,1.80%,0.524,1.962,-1.359,0.456,-0.933,,,-1.624
E14001321,Leeds North East,Y,Lab,11.10%,18.00%,27.80%,22.50%,20.60%,20.70%,63.70%,36.30%,13.60%,2.40%,9.30%,-0.06,2.534,-0.681,-0.619,-0.494,,,-2.1
E14001322,Leeds North West,Y,Con,10.10%,14.20%,25.10%,24.10%,26.50%,7.00%,91.70%,48.60%,2.10%,0.70%,1.80%,0.791,1.942,-0.41,-0.249,-0.799,,,-2.499
E14001323,Leeds South,Y,Lab,16.50%,23.70%,26.10%,19.90%,13.80%,26.80%,67.90%,42.70%,12.10%,1.20%,1.40%,0.168,2.631,-0.929,,-0.285,,,-1.269
E14001324,Leeds South West and Morley,Y,Con,10.90%,17.70%,25.10%,25.20%,21.00%,7.70%,91.40%,44.10%,1.70%,1.10%,1.60%,0.82,1.962,-1.51,0.283,-1.011,,,-2.67
E14001325,Leeds West and Pudsey,Y,Lab,12.00%,20.40%,25.90%,22.70%,19.00%,12.40%,84.60%,40.40%,5.80%,0.90%,2.50%,0.496,2.197,-1.313,0.149,-0.831,,,-2.59
E14001383,Normanton and Hemsworth,Y,Lab,11.20%,16.40%,22.30%,26.10%,23.90%,6.50%,96.90%,51.60%,0.60%,0.20%,0.70%,0.052,1.956,-1.068,0.866,-0.767,,,
E14001418,Ossett and Denby Dale,Y,Con,10.80%,13.10%,22.80%,26.00%,27.40%,5.50%,94.20%,50.40%,2.40%,0.30%,0.80%,0.952,1.752,-1.133,0.381,-1.05,,,-2.553
E14001423,Penistone and Stocksbridge,Y,Con,9.80%,12.10%,21.70%,27.00%,29.40%,3.30%,96.60%,52.30%,0.60%,0.10%,0.90%,0.972,1.612,-0.38,0.424,-1.28,,,
E14001428,"Pontefract, Castleford and Knottingley",Y,Lab,11.00%,18.50%,22.90%,25.30%,22.30%,5.80%,96.50%,49.30%,0.50%,0.20%,0.70%,0.191,1.926,-0.917,0.843,-1.142,,,-2.825
E14001436,Rawmarsh and Conisbrough,Y,Lab,11.40%,16.00%,22.60%,25.80%,24.10%,4.10%,96.70%,51.60%,0.80%,0.10%,0.80%,0.205,1.985,-1.413,0.847,-1.055,,,-3.131
E14001444,Richmond and Northallerton,Y,Con,10.70%,12.40%,18.60%,27.30%,31.00%,6.70%,96.00%,57.80%,0.30%,0.80%,1.20%,1.468,1.064,-0.262,0.291,-1.02,,,-2.111
E14001451,Rother Valley,Y,Con,11.00%,14.40%,21.30%,25.90%,27.40%,3.90%,95.20%,52.00%,1.90%,0.20%,0.70%,1.029,1.583,-1.055,0.571,-0.91,,,
E14001452,Rotherham,Y,Lab,13.00%,17.60%,23.70%,24.40%,21.30%,11.50%,84.00%,44.40%,10.30%,0.40%,0.70%,,2.114,-0.672,1.158,-0.792,,,-2.136
E14001461,Scarborough and Whitby,Y,Con,9.80%,12.90%,19.00%,27.00%,31.30%,6.50%,96.80%,52.40%,0.70%,0.20%,0.90%,1.14,1.714,-1.095,0.239,-1.237,,,-2.69
E14001462,Scunthorpe,Y,Con,11.60%,16.10%,22.30%,24.80%,25.20%,12.90%,92.10%,50.20%,3.80%,0.30%,1.10%,0.918,1.782,-1.419,0.541,-1.248,,,-2.9
E14001464,Selby,Y,Con,10.30%,15.70%,23.10%,26.30%,24.60%,5.30%,97.60%,53.40%,0.30%,0.10%,0.80%,0.96,1.819,-1.082,0.345,-1.123,,,
E14001466,Sheffield Brightside and Hillsborough,Y,Lab,14.50%,19.30%,24.50%,23.00%,18.70%,20.20%,69.00%,36.70%,18.50%,0.40%,0.90%,0.301,2.545,-0.856,,-0.107,,,-1.916
E14001467,Sheffield Central,Y,Lab,39.30%,22.90%,16.30%,11.60%,9.90%,27.20%,66.90%,25.10%,14.60%,1.70%,2.00%,-0.65,2.425,-0.982,,0.739,,,-1.503
E14001468,Sheffield Hallam,Y,Lab,16.20%,11.60%,22.50%,23.70%,26.00%,9.00%,88.20%,42.20%,3.70%,1.10%,1.30%,0.23,1.728,1.145,,-0.581,,,-2.136
E14001469,Sheffield Heeley,Y,Lab,12.80%,18.60%,23.60%,23.70%,21.20%,13.60%,81.40%,39.60%,6.40%,0.40%,1.10%,0.337,2.389,-0.555,,-0.089,,,-1.426
E14001470,Sheffield South East,Y,Lab,12.50%,16.80%,22.10%,25.20%,23.50%,11.50%,81.10%,41.50%,12.50%,0.30%,0.70%,0.761,2.346,-0.678,,-0.767,,,-1.286
E14001472,Shipley,Y,Con,10.00%,14.00%,23.80%,25.60%,26.60%,6.50%,89.50%,46.30%,5.50%,0.50%,1.40%,0.951,1.962,-1.162,-0.109,-0.831,,,-2.756
E14001475,Skipton and Ripon,Y,Con,9.40%,10.80%,19.70%,28.30%,31.90%,5.60%,96.90%,55.90%,0.80%,0.20%,1.00%,1.125,1.108,-0.205,0.711,-0.937,,,-2.67
E14001506,Spen Valley,Y,Con,11.20%,15.10%,23.30%,25.30%,25.10%,6.40%,88.30%,47.20%,7.40%,0.40%,1.00%,0.825,1.806,-0.902,0.369,-1.064,,,-2.323
E14001544,Thirsk and Malton,Y,Con,9.30%,12.00%,18.50%,27.60%,32.60%,5.10%,98.00%,58.30%,0.20%,0.10%,0.60%,1.409,1.107,-0.199,0.288,-0.929,,,-2.553
E14001560,Wakefield and Rothwell,Y,Con,11.40%,17.50%,25.10%,24.40%,21.60%,13.40%,86.40%,45.80%,7.60%,0.70%,1.00%,0.608,1.967,-0.886,0.342,-1.02,,,-2.432
E14001582,Wetherby and Easingwold,Y,Con,9.30%,11.00%,21.30%,27.70%,30.70%,5.10%,95.90%,58.80%,0.60%,0.30%,1.70%,1.507,1.059,-0.641,0.413,-0.827,,,-2.69
E14001604,York Central,Y,Lab,27.00%,17.90%,20.30%,18.70%,16.00%,14.30%,90.30%,37.50%,1.60%,0.60%,1.70%,-0.119,2.553,-0.89,-0.412,-0.454,,,-2.553
E14001605,York Outer,Y,Con,10.70%,11.50%,22.00%,25.50%,30.30%,6.70%,95.70%,51.40%,0.80%,0.40%,1.00%,1.055,1.596,0.104,-0.163,-1.248,,,-2.553
