id,name,region,winner2019,age_under_25,age_25_34,age_35_49,age_50_64,age_over_65,immigrant,white,religion_christian,religion_islam,religion_hindu,religion_other,base_con,base_lab,base_ld,base_ref,base_grn,base_snp,base_pc,base_min
E14001597,Worcester,WM,Con,14.70%,17.00%,23.40%,23.50%,21.40%,12.80%,90.00%,48.90%,4.10%,0.40%,1.00%,0.487,1.198,-0.845,-0.042,-0.671,,,-2.447
E14001598,Worsley and Eccles,NW,Lab,11.40%,18.70%,24.70%,24.10%,21.10%,11.10%,88.90%,54.50%,3.70%,0.70%,1.00%,0.18,1.341,-1.001,0.13,-1.017,,,-2.443
E14001599,Worthing West,SE,Con,9.40%,13.40%,21.30%,24.30%,31.60%,10.90%,92.60%,46.80%,1.40%,0.50%,1.60%,0.773,1.087,-0.785,-0.014,-0.935,,,-2.809
E14001600,Wycombe,SE,Con,13.20%,18.40%,27.80%,22.70%,18.00%,24.90%,64.80%,40.40%,18.20%,2.50%,2.20%,0.531,1.181,-0.518,-0.357,-0.921,,,-1.544
E14001601,Wyre Forest,WM,Con,10.10%,13.30%,20.60%,25.60%,30.40%,5.00%,95.90%,53.30%,1.00%,0.10%,1.00%,0.855,0.934,-0.929,0.223,-0.952,,,-2.936
E14001602,Wythenshawe and Sale East,NW,Lab,11.70%,18.70%,27.70%,22.90%,18.90%,16.80%,80.10%,47.80%,5.30%,1.70%,1.30%,-0.027,1.413,-0.912,-0.167,-0.735,,,-1.838
E14001603,Yeovil,SW,Con,10.50%,14.60%,20.90%,24.70%,29.30%,9.70%,95.80%,52.00%,0.50%,0.20%,0.90%,0.752,-0.408,1.133,-0.179,-1.491,,,-2.899
E14001604,York Central,Y,Lab,27.00%,17.90%,20.30%,18.70%,16.00%,14.30%,90.30%,37.50%,1.60%,0.60%,1.70%,-0.238,1.518,-0.99,-0.555,-0.604,,,-2.503
E14001605,York Outer,Y,Con,10.70%,11.50%,22.00%,25.50%,30.30%,6.70%,95.70%,51.40%,0.80%,0.40%,1.00%,0.711,1.068,-0.059,-0.28,-1.436,,,-2.577
S14000006,"Ayr, Carrick and Cumnock",S,SNP,10.80%,12.00%,19.30%,27.70%,30.10%,4.00%,96.00%,41.00%,0.00%,0.00%,0.00%,0.302,0.885,-1.336,-0.647,-1.809,0.73,,-2.055
S14000008,"Berwickshire, Roxburgh and Selkirk",S,Con,9.40%,11.80%,18.80%,28.20%,31.80%,6.00%,94.00%,37.00%,0.00%,0.00%,0.00%,0.907,0.481,-0.916,-0.641,-1.507,0.653,,-1.888
S14000010,Central Ayrshire,S,SNP,9.60%,13.30%,20.50%,27.70%,28.90%,4.00%,96.00%,41.00%,0.00%,0.00%,0.00%,0.155,0.95,-1.369,-0.666,-1.841,0.768,,-1.584
S14000021,East Renfrewshire,S,SNP,11.30%,11.30%,23.80%,26.30%,27.50%,8.00%,92.00%,46.00%,5.00%,1.00%,3.00%,0.098,0.961,-0.818,-0.687,-1.867,0.664,,-1.708
S14000027,Na h-Eileanan an Iar,S,SNP,8.20%,10.60%,20.00%,29.40%,31.80%,4.00%,96.00%,63.00%,0.00%,0.00%,0.00%,-0.203,0.703,-0.092,-0.804,,0.86,,-0.716
S14000040,Kilmarnock and Loudoun,S,SNP,10.80%,14.50%,21.70%,27.70%,25.30%,3.00%,97.00%,38.00%,1.00%,0.00%,0.00%,-0.201,0.944,-1.297,-0.671,-1.64,0.879,,-1.884
S14000045,Midlothian,S,SNP,11.00%,15.90%,24.40%,25.60%,23.20%,8.00%,92.00%,32.00%,1.00%,0.00%,0.00%,-0.274,1.141,-1.115,-0.891,,0.707,,-2.292
S14000048,North Ayrshire and Arran,S,SNP,10.60%,11.80%,20.00%,28.20%,29.40%,4.00%,96.00%,44.00%,0.00%,0.00%,0.00%,-0.01,0.735,-1.292,-0.615,-1.465,0.879,,-1.784
S14000051,Orkney and Shetland,S,LD,9.60%,13.30%,21.70%,27.70%,27.70%,5.00%,95.00%,34.00%,0.00%,0.00%,1.00%,-0.419,0.409,0.861,-0.749,-1.011,0.483,,
S14000058,West Aberdeenshire and Kincardine,S,Con,9.90%,11.10%,24.70%,28.40%,25.90%,8.00%,92.00%,34.00%,1.00%,0.00%,0.00%,0.702,0.404,-0.455,-0.709,-1.655,0.766,,-2.228
S14000060,Aberdeen North,S,SNP,13.40%,17.10%,24.40%,23.20%,22.00%,19.00%,81.00%,30.00%,3.00%,1.00%,0.00%,-0.173,0.618,-0.994,-0.62,-1.561,1.012,,-1.4
S14000061,Aberdeen South,S,SNP,17.60%,18.80%,23.50%,21.20%,18.80%,23.00%,78.00%,31.00%,3.00%,1.00%,1.00%,0.287,0.603,-0.614,-0.872,-1.6,0.932,,-1.835
S14000062,Aberdeenshire North and Moray East,S,Con,10.70%,13.10%,21.40%,27.40%,27.40%,7.00%,93.00%,36.00%,0.00%,0.00%,0.00%,0.741,0.267,-1.088,-0.301,,0.911,,
S14000063,Airdrie and Shotts,S,SNP,12.20%,15.90%,23.20%,26.80%,22.00%,5.00%,95.00%,56.00%,2.00%,0.00%,0.00%,-0.531,1.242,-1.576,-0.787,,0.729,,-2.166
S14000064,Alloa and Grangemouth,S,SNP,10.80%,14.50%,22.90%,27.70%,24.10%,5.00%,95.00%,36.00%,1.00%,0.00%,0.00%,-0.285,0.775,-0.429,-0.661,-1.552,0.917,,-1.574
S14000065,Angus and Perthshire Glens,S,SNP,9.40%,11.80%,20.00%,28.20%,30.60%,7.00%,93.00%,38.00%,0.00%,0.00%,0.00%,0.548,0.416,-1.088,-0.595,,1.031,,-1.866
S14000066,Arbroath and Broughty Ferry,S,SNP,10.70%,13.10%,21.40%,26.20%,28.60%,6.00%,94.00%,35.00%,1.00%,0.00%,0.00%,-0.01,0.757,-1.118,-0.597,,0.983,,-1.207
S14000067,"Argyll, Bute and South Lochaber",S,SNP,9.40%,10.60%,18.80%,29.40%,31.80%,6.00%,94.00%,43.00%,0.00%,0.00%,1.00%,0.435,0.575,-0.5,-0.658,,0.916,,-2.119
S14000068,Bathgate and Linlithgow,S,SNP,11.10%,14.80%,24.70%,27.20%,22.20%,8.00%,92.00%,39.00%,1.00%,0.00%,0.00%,-0.265,0.944,-0.969,-0.608,-1.446,0.748,,-1.827
S14000069,"Caithness, Sutherland and Easter Ross",S,SNP,9.50%,11.90%,20.20%,28.60%,29.80%,5.00%,95.00%,37.00%,0.00%,0.00%,0.00%,-0.222,0.128,0.69,-0.914,-1.355,0.714,,-2.05
S14000070,Coatbridge and Bellshill,S,SNP,13.30%,15.70%,22.90%,27.70%,20.50%,4.00%,96.00%,57.00%,1.00%,0.00%,0.00%,-0.864,1.24,-1.676,-0.864,-1.618,0.765,,-2.043
S14000071,Cowdenbeath and Kirkcaldy,S,SNP,10.80%,13.30%,22.90%,26.50%,26.50%,8.00%,92.00%,29.00%,1.00%,0.00%,0.00%,-0.321,1.12,-1.232,-0.774,-0.947,0.601,,-1.693
S14000072,Cumbernauld and Kirkintilloch,S,SNP,12.20%,14.60%,23.20%,26.80%,23.20%,4.00%,96.00%,47.00%,1.00%,0.00%,0.00%,-0.517,1.094,-1.462,-0.822,-1.222,0.868,,
S14000073,Dumfries and Galloway,S,Con,9.40%,11.80%,18.80%,28.20%,31.80%,4.00%,96.00%,39.00%,1.00%,0.00%,0.00%,0.642,0.585,-0.981,-0.359,-1.256,0.693,,-1.882
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",S,Con,9.50%,10.70%,19.00%,29.80%,31.00%,4.00%,96.00%,39.00%,0.00%,0.00%,0.00%,0.84,0.594,-0.763,-0.807,-1.251,0.596,,-2.295
S14000075,Dundee Central,S,SNP,20.90%,18.60%,19.80%,20.90%,19.80%,15.00%,85.00%,32.00%,5.00%,1.00%,1.00%,-0.806,1.142,-1.276,-0.858,,0.885,,-1.611
S14000076,Dunfermline and Dollar,S,SNP,11.00%,14.60%,24.40%,26.80%,23.20%,8.00%,92.00%,31.00%,1.00%,0.00%,0.00%,-0.276,1.037,-0.799,-0.787,-1.177,0.695,,-1.768
S14000077,East Kilbride and Strathaven,S,SNP,10.80%,14.50%,21.70%,28.90%,24.10%,4.00%,96.00%,43.00%,1.00%,0.00%,0.00%,-0.256,0.937,-0.267,-0.811,-1.414,0.758,,-2.145
S14000078,Edinburgh East and Musselburgh,S,SNP,22.70%,20.50%,21.60%,19.30%,15.90%,26.00%,75.00%,29.00%,4.00%,1.00%,2.00%,-0.65,0.976,-1.015,-1.009,-0.672,0.829,,-1.539
S14000079,Edinburgh North and Leith,S,SNP,13.80%,26.40%,25.30%,19.50%,14.90%,27.00%,74.00%,28.00%,3.00%,1.00%,1.00%,-0.425,0.924,-0.741,-1.118,-0.568,0.83,,-1.615
S14000080,Edinburgh South,S,Lab,20.90%,16.30%,20.90%,20.90%,20.90%,23.00%,78.00%,30.00%,4.00%,1.00%,1.00%,-0.522,1.328,-0.802,-0.995,-0.848,0.227,,-1.753
S14000081,Edinburgh South West,S,SNP,19.80%,19.80%,23.30%,19.80%,17.40%,24.00%,77.00%,30.00%,4.00%,3.00%,1.00%,-0.222,0.956,-0.914,-0.955,-1.342,0.846,,-1.314
S14000082,Edinburgh West,S,LD,9.80%,13.40%,25.60%,25.60%,25.60%,15.00%,86.00%,35.00%,3.00%,2.00%,0.00%,-0.339,0.398,0.666,-0.898,-0.935,0.595,,-1.347
S14000083,Falkirk,S,SNP,12.00%,15.70%,22.90%,26.50%,22.90%,6.00%,94.00%,38.00%,2.00%,0.00%,0.00%,-0.196,0.871,-1.217,-0.648,-1.338,0.93,,-1.451
S14000084,Glasgow East,S,SNP,14.50%,22.90%,22.90%,22.90%,16.90%,21.00%,80.00%,43.00%,9.00%,2.00%,0.00%,-0.766,1.155,-1.765,-0.725,-0.93,0.772,,-1.911
S14000085,Glasgow North,S,SNP,28.70%,21.80%,19.50%,17.20%,12.60%,27.00%,74.00%,33.00%,7.00%,2.00%,2.00%,-1.169,1.181,-1.568,-0.999,-0.873,0.778,,-1.77
S14000086,Glasgow North East,S,SNP,16.50%,21.20%,22.40%,23.50%,16.50%,18.00%,82.00%,46.00%,5.00%,1.00%,0.00%,-0.958,1.095,-1.335,-0.901,-1.091,0.816,,-2.148
S14000087,Glasgow South,S,SNP,10.60%,23.50%,24.70%,22.40%,18.80%,14.00%,87.00%,38.00%,8.00%,1.00%,1.00%,-0.699,1.134,-1.211,-1.129,-1.007,0.791,,-1.914
S14000088,Glasgow South West,S,SNP,14.50%,20.50%,24.10%,24.10%,16.90%,14.00%,87.00%,38.00%,8.00%,1.00%,1.00%,-0.636,1.133,-1.651,-1.004,-1.229,0.827,,-1.666
S14000089,Glasgow West,S,SNP,16.50%,21.20%,22.40%,22.40%,17.60%,18.00%,83.00%,36.00%,5.00%,1.00%,0.00%,-0.65,1.103,-0.785,-1.234,-1.066,0.744,,-1.76
S14000090,Glenrothes and Mid Fife,S,SNP,12.00%,14.50%,21.70%,26.50%,25.30%,5.00%,95.00%,29.00%,1.00%,0.00%,0.00%,-0.505,1.144,-1.346,-0.594,,0.846,,
S14000091,Gordon and Buchan,S,Con,9.90%,12.30%,24.70%,27.20%,25.90%,6.00%,94.00%,33.00%,0.00%,0.00%,0.00%,0.763,0.513,-0.521,-0.589,,0.744,,
S14000092,Hamilton and Clyde Valley,S,SNP,12.00%,14.50%,22.90%,26.50%,24.10%,5.00%,95.00%,48.00%,1.00%,0.00%,0.00%,-0.179,1.102,-0.34,-0.814,,0.652,,-2.256
S14000093,Inverclyde and Renfrewshire West,S,SNP,10.80%,13.30%,20.50%,28.90%,26.50%,4.00%,96.00%,59.00%,1.00%,0.00%,0.00%,-0.489,1.079,-1.334,-0.827,-1.652,0.779,,-2.224
S14000094,"Inverness, Skye and West Ross-shire",S,SNP,10.70%,14.30%,22.60%,27.40%,25.00%,9.00%,91.00%,38.00%,1.00%,0.00%,1.00%,-0.153,0.726,-0.188,-0.774,-1.682,0.862,,-1.485
S14000095,Livingston,S,SNP,12.30%,14.80%,24.70%,27.20%,21.00%,10.00%,90.00%,37.00%,2.00%,1.00%,0.00%,-0.363,0.914,-0.392,-0.583,-1.459,0.798,,-1.805
S14000096,Lothian East,S,SNP,9.90%,13.60%,23.50%,27.20%,25.90%,7.00%,93.00%,35.00%,1.00%,0.00%,0.00%,-0.247,1.191,-1.309,-0.741,-1.407,0.548,,-2.138
S14000097,Mid Dunbartonshire,S,SNP,9.60%,10.80%,22.90%,26.50%,30.10%,7.00%,93.00%,46.00%,1.00%,1.00%,1.00%,-0.351,0.472,0.756,-1.066,-1.374,0.572,,-1.859
S14000098,"Moray West, Nairn and Strathspey",S,SNP,10.70%,13.10%,21.40%,27.40%,27.40%,7.00%,93.00%,34.00%,0.00%,0.00%,1.00%,0.557,0.393,-0.967,-0.521,-1.654,0.898,,-2.173
S14000099,"Motherwell, Wishaw and Carluke",S,SNP,12.20%,14.60%,23.20%,26.80%,23.20%,6.00%,94.00%,51.00%,2.00%,0.00%,0.00%,-0.395,1.087,-1.52,-0.677,-1.871,0.843,,-1.895
S14000100,North East Fife,S,SNP,18.60%,10.50%,17.40%,25.60%,27.90%,11.00%,89.00%,37.00%,1.00%,0.00%,0.00%,-0.385,0.169,0.837,-0.977,-1.225,0.691,,
S14000101,Paisley and Renfrewshire North,S,SNP,10.80%,16.90%,24.10%,25.30%,22.90%,8.00%,92.00%,43.00%,2.00%,1.00%,1.00%,-0.379,1.165,-1.369,-0.836,-1.414,0.768,,
S14000102,Paisley and Renfrewshire South,S,SNP,11.90%,16.70%,21.40%,27.40%,22.60%,7.00%,93.00%,45.00%,1.00%,0.00%,0.00%,-0.522,1.111,-1.245,-0.879,-1.883,0.795,,-2.044
S14000103,Perth and Kinross-shire,S,SNP,10.80%,13.30%,21.70%,26.50%,27.70%,10.00%,90.00%,38.00%,1.00%,0.00%,0.00%,0.522,0.415,-0.79,-0.622,,0.936,,-2.019
S14000104,Rutherglen,S,SNP,11.00%,14.60%,24.40%,25.60%,24.40%,6.00%,94.00%,48.00%,3.00%,0.00%,0.00%,-0.58,1.257,-1.328,-0.793,,0.655,,-1.853
S14000105,Stirling and Strathallan,S,SNP,15.50%,13.10%,20.20%,26.20%,25.00%,9.00%,92.00%,39.00%,1.00%,0.00%,0.00%,0.17,0.878,-1.029,-0.816,-1.467,0.856,,
S14000106,West Dunbartonshire,S,SNP,11.00%,14.60%,22.00%,28.00%,24.40%,5.00%,95.00%,51.00%,1.00%,0.00%,0.00%,-0.702,1.043,-1.069,-0.815,-1.466,0.839,,-2.315
W07000081,Aberafan Maesteg,W,Lab,11.80%,15.20%,22.10%,25.60%,25.30%,3.40%,96.90%,40.10%,0.80%,0.30%,0.80%,-0.297,1.338,-1.475,0.123,-1.226,,-0.474,-1.856
W07000082,Alyn and Deeside,W,Lab,11.00%,15.90%,23.30%,25.60%,24.20%,7.80%,97.30%,51.00%,0.60%,0.30%,0.60%,0.297,1.23,-0.938,0.072,-1.28,,-1.231,-1.946
W07000083,Bangor Aberconwy,W,Con,15.20%,12.80%,18.70%,25.40%,28.00%,7.20%,95.20%,48.20%,1.30%,0.30%,1.10%,0.434,1.063,-1.118,-0.062,-1.508,,-0.045,-2.517
W07000084,Blaenau Gwent and Rhymney,W,Lab,11.60%,16.30%,21.50%,26.30%,24.30%,2.90%,97.90%,35.50%,0.40%,0.10%,0.90%,0.139,1.453,-1.266,,-1.292,,-0.328,-0.983
W07000085,"Brecon, Radnor and Cwm Tawe",W,Con,9.50%,12.20%,19.00%,26.80%,32.50%,4.40%,97.40%,47.10%,0.30%,0.30%,1.40%,0.583,0.359,0.708,-0.078,-1.575,,-0.626,-2.44
W07000086,Bridgend,W,Con,10.60%,15.70%,22.60%,25.50%,25.60%,5.30%,96.10%,42.60%,0.70%,0.20%,0.90%,0.426,1.192,-1.179,0.001,-1.068,,-1.046,-1.868
W07000087,Caerfyrddin,W,Con,10.30%,12.20%,19.70%,26.80%,31.00%,4.80%,97.20%,49.60%,0.60%,0.30%,1.20%,0.397,0.582,-1.285,-0.354,-1.502,,0.747,-0.872
W07000088,Caerphilly,W,Lab,11.60%,15.50%,23.50%,25.00%,24.40%,3.20%,97.50%,37.00%,0.30%,0.20%,0.70%,0.007,1.117,-1.752,0.287,-1.309,,0.124,
W07000089,Cardiff East,W,Lab,20.30%,19.40%,23.00%,19.70%,17.70%,18.40%,77.40%,38.40%,9.80%,1.40%,1.80%,-0.276,1.328,-0.098,-0.576,-0.837,,-1.166,-1.602
W07000090,Cardiff North,W,Lab,15.00%,15.20%,23.40%,23.50%,22.90%,10.10%,87.70%,44.70%,4.10%,1.10%,1.30%,0.299,1.294,-0.816,-0.424,-0.774,,-1.125,
W07000091,Cardiff South and Penarth,W,Lab,27.20%,20.00%,20.30%,16.80%,15.70%,20.50%,75.50%,34.10%,12.10%,2.00%,1.80%,0.083,1.373,-0.944,-0.477,-0.91,,-0.744,
W07000092,Cardiff West,W,Lab,12.70%,17.70%,25.30%,23.80%,20.50%,11.70%,83.90%,40.50%,6.70%,1.00%,1.40%,0.163,1.246,-1.045,-0.297,-0.624,,-0.633,-2.023
W07000093,Ceredigion Preseli,W,PC,15.30%,11.40%,16.70%,25.50%,31.10%,6.40%,96.70%,47.10%,0.60%,0.20%,1.60%,-0.015,0.387,-0.242,-0.209,-1.341,,0.927,-2.486
W07000094,Clwyd East,W,Con,10.40%,12.00%,19.50%,27.50%,30.60%,4.00%,97.90%,51.70%,0.40%,0.20%,0.70%,0.609,1.137,-1.26,-0.111,-1.572,,-0.767,-2.4
W07000095,Clwyd North,W,Con,10.80%,13.30%,19.70%,25.50%,30.70%,5.20%,95.90%,48.60%,1.00%,0.30%,1.10%,0.529,1.127,-1.339,0.02,-1.746,,-0.253,
W07000096,Dwyfor Meirionnydd,W,PC,10.10%,12.80%,19.30%,26.90%,30.90%,3.40%,98.20%,48.30%,0.30%,0.10%,0.90%,-0.118,0.485,-1.574,-0.183,-1.644,,1.107,-1.945
W07000097,Gower,W,Lab,11.20%,12.40%,21.30%,25.60%,29.60%,5.20%,95.70%,46.50%,1.20%,0.30%,0.80%,0.269,1.207,-0.971,0.041,-1.258,,-0.846,-2.04
W07000098,Llanelli,W,Lab,11.10%,14.40%,21.20%,25.90%,27.40%,5.30%,97.30%,45.60%,0.50%,0.20%,0.90%,0.02,1.084,-1.726,0.188,-1.489,,0.179,-1.851
W07000099,Merthyr Tydfil and Aberdare,W,Lab,11.90%,16.30%,22.30%,25.20%,24.30%,4.50%,97.40%,41.50%,0.50%,0.20%,0.70%,-0.269,1.237,-1.424,0.224,-1.199,,-0.313,-1.328
W07000100,Mid and South Pembrokeshire,W,Con,10.50%,13.00%,19.30%,26.40%,30.80%,4.90%,97.40%,48.90%,0.50%,0.10%,1.00%,0.622,1.109,-1.247,0.007,-1.729,,-0.858,-2.578
W07000101,Monmouthshire,W,Con,9.50%,11.80%,20.10%,27.80%,30.80%,5.50%,96.90%,48.70%,0.50%,0.20%,1.20%,0.707,1.08,-0.971,-0.198,-1.159,,-0.945,-2.525
W07000102,Montgomeryshire and Glyndwr,W,Con,10.70%,13.00%,19.90%,27.10%,29.20%,4.60%,98.00%,47.90%,0.40%,0.10%,0.90%,0.712,0.808,-0.303,0.164,-1.641,,-0.608,
W07000103,Neath and Swansea East,W,Lab,14.20%,15.20%,22.00%,24.20%,24.50%,5.20%,95.60%,41.80%,1.00%,0.30%,0.80%,-0.009,1.22,-0.939,0.132,-1.175,,-0.286,
W07000104,Newport East,W,Lab,12.80%,19.70%,23.60%,23.70%,20.30%,13.80%,83.90%,41.20%,8.70%,0.40%,1.00%,0.242,1.224,-1.091,-0.032,-0.809,,-1.084,-1.801
W07000105,Newport West and Islwyn,W,Lab,11.00%,15.50%,23.90%,25.20%,24.40%,5.70%,93.60%,41.50%,1.80%,0.40%,1.10%,0.25,1.185,-1.176,0.22,-1.123,,-0.962,-1.787
W07000106,Pontypridd,W,Lab,13.60%,16.50%,23.10%,24.10%,22.70%,4.90%,95.70%,36.80%,0.80%,0.30%,0.90%,0.015,1.172,-1.272,0.11,-1.184,,-0.139,-1.759
W07000107,Rhondda and Ogmore,W,Lab,12.80%,16.00%,21.60%,25.40%,24.30%,2.60%,97.60%,31.40%,0.40%,0.10%,0.80%,-0.529,1.392,-1.599,0.087,-1.241,,-0.247,
W07000108,Swansea West,W,Lab,20.50%,16.10%,20.90%,21.40%,21.10%,13.90%,86.60%,37.10%,5.60%,0.60%,1.40%,-0.055,1.224,-0.573,-0.02,-1.057,,-0.623,-1.598
W07000109,Torfaen,W,Lab,11.30%,16.10%,21.60%,25.40%,25.60%,3.60%,97.10%,41.50%,0.40%,0.30%,0.90%,0.112,1.181,-0.982,0.213,-0.987,,-0.922,-1.549
W07000110,Vale of Glamorgan,W,Con,11.20%,14.90%,22.50%,25.60%,25.90%,5.10%,95.20%,43.30%,0.80%,0.20%,1.00%,0.554,1.234,-1.767,-0.316,-0.944,,-1.338,-2.468
W07000111,Wrexham,W,Con,11.40%,15.30%,23.50%,25.10%,24.80%,9.10%,95.40%,50.80%,1.30%,0.30%,0.80%,0.534,1.114,-1.283,0.061,-1.295,,-0.692,-2.178
W07000112,Ynys Mon,W,Con,10.10%,12.30%,19.20%,26.60%,31.80%,3.30%,98.10%,51.50%,0.50%,0.10%,0.60%,0.385,0.776,-1.887,-0.329,-1.646,,0.766,-2.095
